trait1,trait2,cor
ukb-b-4150,ukb-b-2832,0.7756323025592801
ukb-b-4150,ukb-b-5277,0.770021061335326
ukb-b-4150,ukb-b-4569,0.82501705140371
ukb-b-4150,ukb-b-4310,0.897866184099321
ukb-b-4150,ukb-b-5232,0.89491206634618
ukb-b-4150,ukb-b-260,0.8750582314537471
ukb-b-4150,ukb-b-2966,0.8652007765399531
ukb-b-4150,ukb-b-337,0.715276753621353
ukb-b-4150,ukb-b-6298,0.8878405499006919
ukb-b-4150,ukb-b-243,0.655193725466089
ukb-b-4150,ukb-b-5186,0.8920135845042201
ukb-b-4150,ukb-b-1579,0.5993302485842421
ukb-b-4150,ukb-b-4955,0.850864170441135
ukb-b-4150,ukb-b-758,0.917838355928823
ukb-b-4150,ukb-b-5068,0.800703787424206
ukb-b-4150,ukb-b-6185,0.9257968186775629
ukb-b-4150,ukb-b-5605,0.9018704267610991
ukb-b-4150,ukb-b-2024,0.8746884012512359
ukb-b-4150,ukb-b-5011,0.8861063201317809
ukb-b-4150,ukb-b-2341,0.7101686825678081
ukb-b-4150,ukb-b-1310,0.914628332696123
ukb-b-4150,ukb-b-2338,0.902240194580705
ukb-b-4150,ukb-b-3828,0.8863629500446801
ukb-b-4150,ukb-b-1337,0.869749270068884
ukb-b-4150,ukb-b-2020,0.915254071635678
ukb-b-4150,ukb-b-139,0.9160211138027109
ukb-b-4150,ukb-b-129,0.911815522639571
ukb-b-4150,ukb-b-2375,0.7037411401936651
ukb-b-4150,ukb-b-311,0.6982612619983399
ukb-b-4150,ukb-b-4007,0.91458653892202
ukb-b-4150,ukb-b-1338,0.8257502497499352
ukb-b-4150,ukb-b-117,0.7973382237393349
ukb-b-4150,ukb-b-4288,0.89772387559296
ukb-b-4150,ukb-b-3193,0.884402900440467
ukb-b-4150,ukb-b-309,0.9114457216542672
ukb-b-4150,ukb-b-277,0.8686998241178191
ukb-b-4150,ukb-b-282,0.9279280786603041
ukb-b-4150,ukb-b-2035,0.9454670452152499
ukb-b-4150,ukb-b-4690,0.832879069456158
ukb-b-4150,ukb-b-4843,0.8702597515415269
ukb-b-4150,ukb-b-2183,0.9424251274603329
ukb-b-4150,ukb-b-3530,0.9262798375307191
ukb-b-4150,ukb-b-4078,0.8473244239154759
ukb-b-4150,ukb-b-4542,0.80719683538887
ukb-b-4150,ukb-b-5867,0.8393145188512321
ukb-b-4150,ukb-b-2368,0.7951457478683059
ukb-b-4150,ukb-b-5079,0.891929032199797
ukb-b-4150,ukb-b-748,0.59740996259888
ukb-b-4150,ukb-b-4683,0.921391676933783
ukb-b-4150,ukb-b-1004,0.945580855503907
ukb-b-4150,ukb-b-3852,0.88033973763489
ukb-b-4150,ukb-b-3650,0.820730569315093
ukb-b-4150,ukb-b-5332,0.711933567898712
ukb-b-4150,ukb-b-1780,0.9012538582083092
ukb-b-4150,ukb-b-1658,0.7750141465947651
ukb-b-4150,ukb-b-3751,0.820755929686946
ukb-b-4150,ukb-b-3381,0.812813630826698
ukb-b-4150,ukb-b-1795,0.9316676271329059
ukb-b-4150,ukb-b-4946,0.869665234067398
ukb-b-4150,ukb-b-5474,0.9152819906346479
ukb-b-4150,ukb-b-1503,0.937961975230345
ukb-b-4150,ukb-b-6246,0.6910647473963921
ukb-b-4150,ukb-b-4964,0.8606066031610309
ukb-b-4150,ukb-b-5811,0.717783236567808
ukb-b-4150,ukb-b-4465,0.8638726613715669
ukb-b-4150,ukb-b-29,0.667825004672579
ukb-b-4150,ukb-b-5064,0.7839500561348249
ukb-b-4150,ukb-b-447,0.913563556436143
ukb-b-4150,ukb-b-602,0.9235663091207059
ukb-b-4150,ukb-b-3291,0.7999258750799979
ukb-b-4150,ukb-b-4961,0.634375850452121
ukb-b-4150,ukb-b-2221,0.9030372452011679
ukb-b-4150,ukb-b-2512,0.732726897140913
ukb-b-4150,ukb-b-5213,0.948992272007284
ukb-b-4150,ukb-b-3022,0.8845445232572171
ukb-b-4150,ukb-b-4548,0.8992583484914101
ukb-b-4150,ukb-b-1099,0.8817615133836859
ukb-b-4150,ukb-b-3433,0.7334582556841579
ukb-b-4150,ukb-b-2237,0.8577799505540401
ukb-b-4150,ukb-b-4414,0.797382573995504
ukb-b-4150,ukb-b-3055,0.862593273667933
ukb-b-4150,ukb-b-770,0.925481791373446
ukb-b-4150,ukb-b-812,0.869043151984587
ukb-b-4150,ukb-b-6181,0.8857933602218059
ukb-b-4150,ukb-b-10546,0.7478038129189399
ukb-b-4150,ukb-b-3499,0.52211612008256
ukb-b-4150,ukb-b-5427,0.862954535464374
ukb-b-4150,ukb-b-5753,0.915196522719093
ukb-b-4150,ukb-b-1814,0.9130189521448879
ukb-b-4150,ukb-b-6214,0.9359434912713471
ukb-b-4150,ukb-b-2299,0.7618221522391521
ukb-b-4150,ukb-b-3646,0.603687323855433
ukb-b-4150,ukb-b-5382,0.9072977272129029
ukb-b-4150,ukb-b-4740,0.934223453377275
ukb-b-4150,ukb-b-6218,0.911900763779798
ukb-b-4150,ukb-b-1164,0.876393375811218
ukb-b-4150,ukb-b-6154,0.827345374057917
ukb-b-4150,ukb-b-4058,0.806942028946048
ukb-b-4150,ukb-b-4442,0.697331537039965
ukb-b-4150,ukb-b-5847,0.811787640539565
ukb-b-4150,ukb-b-5185,0.826537233674087
ukb-b-4150,ukb-b-10829,0.619969232568946
ukb-b-4150,ukb-b-39,0.877190815645471
ukb-b-4150,ukb-b-1604,0.5308572127555561
ukb-b-4150,ukb-b-2691,0.8444535751474591
ukb-b-4150,ukb-b-588,0.675511683498161
ukb-b-4150,ukb-b-621,0.7873501952263969
ukb-b-4150,ukb-b-2530,0.8803711573736709
ukb-b-4150,ukb-b-4043,0.7280150620961909
ukb-b-4150,ukb-b-2867,0.5467927139134
ukb-b-4150,ukb-b-2468,0.894200321716761
ukb-b-4150,ukb-b-4088,0.9217607126657329
ukb-b-4150,ukb-b-4075,0.691985132468153
ukb-b-4150,ukb-b-905,0.805775817936077
ukb-b-4150,ukb-b-3383,0.9375921906598191
ukb-b-4150,ukb-b-1252,0.927283294674268
ukb-b-4150,ukb-b-143,0.9375169064904091
ukb-b-4150,ukb-b-5522,0.9436900000426899
ukb-b-4150,ukb-b-770,0.925481791373446
ukb-b-4150,ukb-b-758,0.917838355928823
ukb-b-4150,ukb-b-588,0.675511683498161
ukb-b-4150,ukb-b-5867,0.8393145188512321
ukb-b-4150,ukb-b-5850,0.8953094112710109
ukb-b-4150,ukb-b-4683,0.921391676933783
ukb-b-4150,ukb-b-3193,0.884402900440467
ukb-b-4150,ukb-b-319,0.554335270308094
ukb-b-4150,ukb-b-5332,0.711933567898712
ukb-b-4150,ukb-b-5847,0.811787640539565
ukb-b-4150,ukb-b-39,0.877190815645471
ukb-b-4150,ukb-b-3852,0.88033973763489
ukb-b-4150,ukb-b-4569,0.82501705140371
ukb-b-4150,ukb-b-4548,0.8992583484914101
ukb-b-4150,ukb-b-5277,0.770021061335326
ukb-b-4150,ukb-b-5232,0.89491206634618
ukb-b-4150,ukb-b-2530,0.8803711573736709
ukb-b-4150,ukb-b-2512,0.732726897140913
ukb-b-4150,ukb-b-3143,0.9065590010681359
ukb-b-4150,ukb-b-311,0.6982612619983399
ukb-b-4150,ukb-b-5213,0.948992272007284
ukb-b-4150,ukb-b-5186,0.8920135845042201
ukb-b-4150,ukb-b-3828,0.8863629500446801
ukb-b-4150,ukb-b-3751,0.820755929686946
ukb-b-4150,ukb-b-4542,0.80719683538887
ukb-b-4150,ukb-b-309,0.9114457216542672
ukb-b-4150,ukb-b-3055,0.862593273667933
ukb-b-4150,ukb-b-3022,0.8845445232572171
ukb-b-4150,ukb-b-1830,0.911986876040667
ukb-b-4150,ukb-b-1814,0.9130189521448879
ukb-b-4150,ukb-b-1795,0.9316676271329059
ukb-b-4150,ukb-b-447,0.913563556436143
ukb-b-4150,ukb-b-4465,0.8638726613715669
ukb-b-4150,ukb-b-4442,0.697331537039965
ukb-b-4150,ukb-b-2966,0.8652007765399531
ukb-b-4150,ukb-b-4414,0.797382573995504
ukb-b-4150,ukb-b-4310,0.897866184099321
ukb-b-4150,ukb-b-143,0.9375169064904091
ukb-b-4150,ukb-b-748,0.59740996259888
ukb-b-4150,ukb-b-3650,0.820730569315093
ukb-b-4150,ukb-b-3646,0.603687323855433
ukb-b-4150,ukb-b-2468,0.894200321716761
ukb-b-4150,ukb-b-243,0.655193725466089
ukb-b-4150,ukb-b-5811,0.717783236567808
ukb-b-4150,ukb-b-5753,0.915196522719093
ukb-b-4150,ukb-b-57,0.702159688213298
ukb-b-4150,ukb-b-2375,0.7037411401936651
ukb-b-4150,ukb-b-2368,0.7951457478683059
ukb-b-4150,ukb-b-6298,0.8878405499006919
ukb-b-4150,ukb-b-6246,0.6910647473963921
ukb-b-4150,ukb-b-5185,0.826537233674087
ukb-b-4150,ukb-b-139,0.9160211138027109
ukb-b-4150,ukb-b-6218,0.911900763779798
ukb-b-4150,ukb-b-6214,0.9359434912713471
ukb-b-4150,ukb-b-5079,0.891929032199797
ukb-b-4150,ukb-b-5068,0.800703787424206
ukb-b-4150,ukb-b-2341,0.7101686825678081
ukb-b-4150,ukb-b-2338,0.902240194580705
ukb-b-4150,ukb-b-621,0.7873501952263969
ukb-b-4150,ukb-b-6185,0.9257968186775629
ukb-b-4150,ukb-b-1338,0.8257502497499352
ukb-b-4150,ukb-b-1337,0.869749270068884
ukb-b-4150,ukb-b-5627,0.877699846302652
ukb-b-4150,ukb-b-5605,0.9018704267610991
ukb-b-4150,ukb-b-6181,0.8857933602218059
ukb-b-4150,ukb-b-6154,0.827345374057917
ukb-b-4150,ukb-b-5064,0.7839500561348249
ukb-b-4150,ukb-b-5011,0.8861063201317809
ukb-b-4150,ukb-b-4964,0.8606066031610309
ukb-b-4150,ukb-b-4961,0.634375850452121
ukb-b-4150,ukb-b-4288,0.89772387559296
ukb-b-4150,ukb-b-5536,0.924915346126297
ukb-b-4150,ukb-b-1310,0.914628332696123
ukb-b-4150,ukb-b-129,0.911815522639571
ukb-b-4150,ukb-b-29,0.667825004672579
ukb-b-4150,ukb-b-2867,0.5467927139134
ukb-b-4150,ukb-b-1780,0.9012538582083092
ukb-b-4150,ukb-b-1255,0.8636748531936371
ukb-b-4150,ukb-b-998,0.945364388977571
ukb-b-4150,ukb-b-2299,0.7618221522391521
ukb-b-4150,ukb-b-2237,0.8577799505540401
ukb-b-4150,ukb-b-4088,0.9217607126657329
ukb-b-4150,ukb-b-4078,0.8473244239154759
ukb-b-4150,ukb-b-4075,0.691985132468153
ukb-b-4150,ukb-b-6140,0.619588285896416
ukb-b-4150,ukb-b-6063,0.752129934399955
ukb-b-4150,ukb-b-2832,0.7756323025592801
ukb-b-4150,ukb-b-282,0.9279280786603041
ukb-b-4150,ukb-b-2221,0.9030372452011679
ukb-b-4150,ukb-b-3530,0.9262798375307191
ukb-b-4150,ukb-b-3499,0.52211612008256
ukb-b-4150,ukb-b-3433,0.7334582556841579
ukb-b-4150,ukb-b-1658,0.7750141465947651
ukb-b-4150,ukb-b-905,0.805775817936077
ukb-b-4150,ukb-b-4955,0.850864170441135
ukb-b-4150,ukb-b-4946,0.869665234067398
ukb-b-4150,ukb-b-3383,0.9375921906598191
ukb-b-4150,ukb-b-4058,0.806942028946048
ukb-b-4150,ukb-b-4043,0.7280150620961909
ukb-b-4150,ukb-b-5522,0.9436900000426899
ukb-b-4150,ukb-b-5474,0.9152819906346479
ukb-b-4150,ukb-b-1252,0.927283294674268
ukb-b-4150,ukb-b-117,0.7973382237393349
ukb-b-4150,ukb-b-1164,0.876393375811218
ukb-b-4150,ukb-b-3381,0.812813630826698
ukb-b-4150,ukb-b-337,0.715276753621353
ukb-b-4150,ukb-b-2183,0.9424251274603329
ukb-b-4150,ukb-b-2035,0.9454670452152499
ukb-b-4150,ukb-b-4843,0.8702597515415269
ukb-b-4150,ukb-b-4740,0.934223453377275
ukb-b-4150,ukb-b-2024,0.8746884012512359
ukb-b-4150,ukb-b-2020,0.915254071635678
ukb-b-4150,ukb-b-602,0.9235663091207059
ukb-b-4150,ukb-b-812,0.869043151984587
ukb-b-4150,ukb-b-1604,0.5308572127555561
ukb-b-4150,ukb-b-1579,0.5993302485842421
ukb-b-4150,ukb-b-277,0.8686998241178191
ukb-b-4150,ukb-b-2691,0.8444535751474591
ukb-b-4150,ukb-b-1160,0.9408616793707049
ukb-b-4150,ukb-b-1099,0.8817615133836859
ukb-b-4150,ukb-b-10829,0.619969232568946
ukb-b-4150,ukb-b-10546,0.7478038129189399
ukb-b-4150,ukb-b-1004,0.945580855503907
ukb-b-4150,ukb-b-1503,0.937961975230345
ukb-b-4150,ukb-b-260,0.8750582314537471
ukb-b-4150,ukb-b-3291,0.7999258750799979
ukb-b-4150,ukb-b-4007,0.91458653892202
ukb-b-4150,ukb-b-4690,0.832879069456158
ukb-b-4150,ukb-b-5427,0.862954535464374
ukb-b-4150,ukb-b-5382,0.9072977272129029
ukb-b-5847,ukb-b-4690,0.7371588828849809
ukb-b-5847,ukb-b-3143,0.8052945596824069
ukb-b-5847,ukb-b-4946,0.7719931854834379
ukb-b-5847,ukb-b-6214,0.833924208795437
ukb-b-5847,ukb-b-3650,0.7331817917447321
ukb-b-5847,ukb-b-4740,0.829954951402798
ukb-b-5847,ukb-b-1099,0.788290853109388
ukb-b-5847,ukb-b-758,0.8163341599094192
ukb-b-5847,ukb-b-1337,0.770257440637377
ukb-b-5847,ukb-b-4414,0.7575727389136792
ukb-b-5847,ukb-b-3383,0.8318190610980369
ukb-b-5847,ukb-b-2368,0.715914904149462
ukb-b-5847,ukb-b-117,0.715964572579768
ukb-b-5847,ukb-b-5011,0.790361173750432
ukb-b-5847,ukb-b-277,0.769497253458275
ukb-b-5847,ukb-b-5186,0.793538366966943
ukb-b-5847,ukb-b-1579,0.52944608799866
ukb-b-5847,ukb-b-6140,0.564069096237354
ukb-b-5847,ukb-b-6185,0.8237243405629491
ukb-b-5847,ukb-b-3646,0.5387514301470989
ukb-b-5847,ukb-b-770,0.8239384269676758
ukb-b-5847,ukb-b-4961,0.5833547600316651
ukb-b-5847,ukb-b-1338,0.7366220098629129
ukb-b-5847,ukb-b-447,0.8131697629684201
ukb-b-5847,ukb-b-998,0.840948404985685
ukb-b-5847,ukb-b-1814,0.8137877471587901
ukb-b-5847,ukb-b-5850,0.7983585315097271
ukb-b-5847,ukb-b-6246,0.6265118908955101
ukb-b-5847,ukb-b-4078,0.7496524818950991
ukb-b-5847,ukb-b-4964,0.76424382106546
ukb-b-5847,ukb-b-10546,0.651581826067985
ukb-b-5847,ukb-b-29,0.577044018348548
ukb-b-5847,ukb-b-2832,0.7001624491332149
ukb-b-5847,ukb-b-1658,0.693268072345327
ukb-b-5847,ukb-b-3828,0.7890253352084692
ukb-b-5847,ukb-b-5867,0.747512008897717
ukb-b-5847,ukb-b-260,0.7934684781127029
ukb-b-5847,ukb-b-3433,0.655323168342863
ukb-b-5847,ukb-b-5627,0.779341346527368
ukb-b-5847,ukb-b-748,0.529495704815429
ukb-b-5847,ukb-b-4288,0.7978225388028599
ukb-b-5847,ukb-b-3530,0.8227286410357
ukb-b-5847,ukb-b-3381,0.735772930939784
ukb-b-5847,ukb-b-139,0.814865239866468
ukb-b-5847,ukb-b-282,0.8257372527123991
ukb-b-5847,ukb-b-5474,0.8129292526109609
ukb-b-5847,ukb-b-5536,0.8209690511342241
ukb-b-5847,ukb-b-4310,0.798191498222385
ukb-b-5847,ukb-b-311,0.625903137975385
ukb-b-5847,ukb-b-1004,0.8408256533610329
ukb-b-5847,ukb-b-39,0.7803548914067691
ukb-b-5847,ukb-b-5064,0.7024356827283891
ukb-b-5847,ukb-b-5068,0.712039451396591
ukb-b-5847,ukb-b-4569,0.734407047462264
ukb-b-5847,ukb-b-1255,0.7742557650284809
ukb-b-5847,ukb-b-1160,0.8360509306879529
ukb-b-5847,ukb-b-2966,0.769633205739823
ukb-b-5847,ukb-b-2375,0.6228501353738121
ukb-b-5847,ukb-b-602,0.8181319763776751
ukb-b-5847,ukb-b-4465,0.769430560870742
ukb-b-5847,ukb-b-6298,0.785952381804509
ukb-b-5847,ukb-b-2020,0.8148315788308659
ukb-b-5847,ukb-b-1310,0.812563733541467
ukb-b-5847,ukb-b-621,0.6907256286694949
ukb-b-5847,ukb-b-337,0.632079920870564
ukb-b-5847,ukb-b-4150,0.811787640539565
ukb-b-5847,ukb-b-3852,0.782765071924479
ukb-b-5847,ukb-b-4955,0.7550991787825179
ukb-b-5847,ukb-b-3193,0.7864413264374159
ukb-b-5847,ukb-b-3291,0.715944285193916
ukb-b-5847,ukb-b-4542,0.7328704316063359
ukb-b-5847,ukb-b-2024,0.7789331955651021
ukb-b-5847,ukb-b-6063,0.681178956374318
ukb-b-5847,ukb-b-1795,0.8279665578430121
ukb-b-5847,ukb-b-57,0.6284043108535721
ukb-b-5847,ukb-b-4548,0.7954342013853269
ukb-b-5847,ukb-b-2341,0.638165091927583
ukb-b-5847,ukb-b-2338,0.806087735516669
ukb-b-5847,ukb-b-1830,0.810603468756854
ukb-b-5847,ukb-b-4007,0.8132781730823159
ukb-b-5847,ukb-b-5079,0.791404695545075
ukb-b-5847,ukb-b-243,0.5903396590068001
ukb-b-5847,ukb-b-5605,0.807940693153802
ukb-b-5847,ukb-b-2512,0.651394997674384
ukb-b-5847,ukb-b-1780,0.7990135622949821
ukb-b-5847,ukb-b-2035,0.840996869069369
ukb-b-5847,ukb-b-3751,0.734471382601641
ukb-b-5847,ukb-b-5332,0.6324310320328361
ukb-b-5847,ukb-b-4843,0.7752550466706669
ukb-b-5847,ukb-b-4683,0.8206337055332379
ukb-b-5847,ukb-b-129,0.809635391789274
ukb-b-5847,ukb-b-1503,0.8340623910000842
ukb-b-5847,ukb-b-5213,0.8439509044944219
ukb-b-5847,ukb-b-5232,0.7952905570620841
ukb-b-5847,ukb-b-5277,0.688877783681797
ukb-b-5847,ukb-b-2183,0.837501702407817
ukb-b-5847,ukb-b-309,0.8127356207025379
ukb-b-5847,ukb-b-5811,0.64627132898319
ukb-b-5847,ukb-b-2691,0.750533867098433
ukb-b-5847,ukb-b-5382,0.8077891547216449
ukb-b-5847,ukb-b-4075,0.652660412183272
ukb-b-5847,ukb-b-4058,0.750331896737226
ukb-b-5847,ukb-b-2237,0.754871651908807
ukb-b-5847,ukb-b-5753,0.8119317719166371
ukb-b-5847,ukb-b-5427,0.761048159944112
ukb-b-5847,ukb-b-4088,0.8195777649883521
ukb-b-5847,ukb-b-2299,0.676760178560299
ukb-b-5847,ukb-b-905,0.71751241990925
ukb-b-5847,ukb-b-1252,0.824890129967747
ukb-b-5847,ukb-b-143,0.834171462560759
ukb-b-5847,ukb-b-5522,0.8371122221678381
ukb-b-5847,ukb-b-6181,0.78425176744165
ukb-b-5847,ukb-b-3055,0.7649754558813601
ukb-b-5847,ukb-b-812,0.765969766470238
ukb-b-5847,ukb-b-1164,0.7791636602538629
ukb-b-5847,ukb-b-6218,0.80994694282056
ukb-b-5847,ukb-b-4442,0.620221780036907
ukb-b-5847,ukb-b-5185,0.7365577711212931
ukb-b-5847,ukb-b-10829,0.532988493407571
ukb-b-5847,ukb-b-6154,0.7321968946120658
ukb-b-5847,ukb-b-588,0.591276533227006
ukb-b-5847,ukb-b-2468,0.796004900133485
ukb-b-5847,ukb-b-4043,0.6471542816593729
ukb-b-5847,ukb-b-2530,0.7808198993101099
ukb-b-5847,ukb-b-2221,0.8021034793301921
ukb-b-5847,ukb-b-3022,0.783565131476118
ukb-b-5847,ukb-b-770,0.8239384269676758
ukb-b-5847,ukb-b-758,0.8163341599094192
ukb-b-5847,ukb-b-588,0.591276533227006
ukb-b-5847,ukb-b-5867,0.747512008897717
ukb-b-5847,ukb-b-5850,0.7983585315097271
ukb-b-5847,ukb-b-4683,0.8206337055332379
ukb-b-5847,ukb-b-3193,0.7864413264374159
ukb-b-5847,ukb-b-5332,0.6324310320328361
ukb-b-5847,ukb-b-39,0.7803548914067691
ukb-b-5847,ukb-b-3852,0.782765071924479
ukb-b-5847,ukb-b-3828,0.7890253352084692
ukb-b-5847,ukb-b-4569,0.734407047462264
ukb-b-5847,ukb-b-5277,0.688877783681797
ukb-b-5847,ukb-b-2530,0.7808198993101099
ukb-b-5847,ukb-b-2512,0.651394997674384
ukb-b-5847,ukb-b-3143,0.8052945596824069
ukb-b-5847,ukb-b-311,0.625903137975385
ukb-b-5847,ukb-b-5232,0.7952905570620841
ukb-b-5847,ukb-b-5213,0.8439509044944219
ukb-b-5847,ukb-b-5186,0.793538366966943
ukb-b-5847,ukb-b-4548,0.7954342013853269
ukb-b-5847,ukb-b-4542,0.7328704316063359
ukb-b-5847,ukb-b-447,0.8131697629684201
ukb-b-5847,ukb-b-309,0.8127356207025379
ukb-b-5847,ukb-b-3055,0.7649754558813601
ukb-b-5847,ukb-b-1830,0.810603468756854
ukb-b-5847,ukb-b-1814,0.8137877471587901
ukb-b-5847,ukb-b-1795,0.8279665578430121
ukb-b-5847,ukb-b-4465,0.769430560870742
ukb-b-5847,ukb-b-4442,0.620221780036907
ukb-b-5847,ukb-b-3022,0.783565131476118
ukb-b-5847,ukb-b-2966,0.769633205739823
ukb-b-5847,ukb-b-4414,0.7575727389136792
ukb-b-5847,ukb-b-4310,0.798191498222385
ukb-b-5847,ukb-b-143,0.834171462560759
ukb-b-5847,ukb-b-748,0.529495704815429
ukb-b-5847,ukb-b-3646,0.5387514301470989
ukb-b-5847,ukb-b-3751,0.734471382601641
ukb-b-5847,ukb-b-3650,0.7331817917447321
ukb-b-5847,ukb-b-2468,0.796004900133485
ukb-b-5847,ukb-b-243,0.5903396590068001
ukb-b-5847,ukb-b-5811,0.64627132898319
ukb-b-5847,ukb-b-5753,0.8119317719166371
ukb-b-5847,ukb-b-57,0.6284043108535721
ukb-b-5847,ukb-b-2375,0.6228501353738121
ukb-b-5847,ukb-b-2368,0.715914904149462
ukb-b-5847,ukb-b-6298,0.785952381804509
ukb-b-5847,ukb-b-6246,0.6265118908955101
ukb-b-5847,ukb-b-5185,0.7365577711212931
ukb-b-5847,ukb-b-139,0.814865239866468
ukb-b-5847,ukb-b-1338,0.7366220098629129
ukb-b-5847,ukb-b-6218,0.80994694282056
ukb-b-5847,ukb-b-6214,0.833924208795437
ukb-b-5847,ukb-b-5079,0.791404695545075
ukb-b-5847,ukb-b-5068,0.712039451396591
ukb-b-5847,ukb-b-2341,0.638165091927583
ukb-b-5847,ukb-b-2338,0.806087735516669
ukb-b-5847,ukb-b-621,0.6907256286694949
ukb-b-5847,ukb-b-6185,0.8237243405629491
ukb-b-5847,ukb-b-1337,0.770257440637377
ukb-b-5847,ukb-b-5627,0.779341346527368
ukb-b-5847,ukb-b-6181,0.78425176744165
ukb-b-5847,ukb-b-6154,0.7321968946120658
ukb-b-5847,ukb-b-5064,0.7024356827283891
ukb-b-5847,ukb-b-5011,0.790361173750432
ukb-b-5847,ukb-b-4964,0.76424382106546
ukb-b-5847,ukb-b-4961,0.5833547600316651
ukb-b-5847,ukb-b-4288,0.7978225388028599
ukb-b-5847,ukb-b-5605,0.807940693153802
ukb-b-5847,ukb-b-5536,0.8209690511342241
ukb-b-5847,ukb-b-5522,0.8371122221678381
ukb-b-5847,ukb-b-1310,0.812563733541467
ukb-b-5847,ukb-b-129,0.809635391789274
ukb-b-5847,ukb-b-29,0.577044018348548
ukb-b-5847,ukb-b-1780,0.7990135622949821
ukb-b-5847,ukb-b-1255,0.7742557650284809
ukb-b-5847,ukb-b-1252,0.824890129967747
ukb-b-5847,ukb-b-998,0.840948404985685
ukb-b-5847,ukb-b-2299,0.676760178560299
ukb-b-5847,ukb-b-2237,0.754871651908807
ukb-b-5847,ukb-b-4150,0.811787640539565
ukb-b-5847,ukb-b-4088,0.8195777649883521
ukb-b-5847,ukb-b-4078,0.7496524818950991
ukb-b-5847,ukb-b-4075,0.652660412183272
ukb-b-5847,ukb-b-6140,0.564069096237354
ukb-b-5847,ukb-b-6063,0.681178956374318
ukb-b-5847,ukb-b-2832,0.7001624491332149
ukb-b-5847,ukb-b-282,0.8257372527123991
ukb-b-5847,ukb-b-277,0.769497253458275
ukb-b-5847,ukb-b-2221,0.8021034793301921
ukb-b-5847,ukb-b-3530,0.8227286410357
ukb-b-5847,ukb-b-1658,0.693268072345327
ukb-b-5847,ukb-b-905,0.71751241990925
ukb-b-5847,ukb-b-4955,0.7550991787825179
ukb-b-5847,ukb-b-4946,0.7719931854834379
ukb-b-5847,ukb-b-3433,0.655323168342863
ukb-b-5847,ukb-b-3383,0.8318190610980369
ukb-b-5847,ukb-b-4058,0.750331896737226
ukb-b-5847,ukb-b-4043,0.6471542816593729
ukb-b-5847,ukb-b-5474,0.8129292526109609
ukb-b-5847,ukb-b-5427,0.761048159944112
ukb-b-5847,ukb-b-117,0.715964572579768
ukb-b-5847,ukb-b-1164,0.7791636602538629
ukb-b-5847,ukb-b-3381,0.735772930939784
ukb-b-5847,ukb-b-337,0.632079920870564
ukb-b-5847,ukb-b-2183,0.837501702407817
ukb-b-5847,ukb-b-2035,0.840996869069369
ukb-b-5847,ukb-b-4843,0.7752550466706669
ukb-b-5847,ukb-b-4740,0.829954951402798
ukb-b-5847,ukb-b-2024,0.7789331955651021
ukb-b-5847,ukb-b-2020,0.8148315788308659
ukb-b-5847,ukb-b-602,0.8181319763776751
ukb-b-5847,ukb-b-812,0.765969766470238
ukb-b-5847,ukb-b-1579,0.52944608799866
ukb-b-5847,ukb-b-2691,0.750533867098433
ukb-b-5847,ukb-b-1160,0.8360509306879529
ukb-b-5847,ukb-b-1099,0.788290853109388
ukb-b-5847,ukb-b-10829,0.532988493407571
ukb-b-5847,ukb-b-10546,0.651581826067985
ukb-b-5847,ukb-b-1004,0.8408256533610329
ukb-b-5847,ukb-b-1503,0.8340623910000842
ukb-b-5847,ukb-b-260,0.7934684781127029
ukb-b-5847,ukb-b-3291,0.715944285193916
ukb-b-5847,ukb-b-4007,0.8132781730823159
ukb-b-5847,ukb-b-4690,0.7371588828849809
ukb-b-5847,ukb-b-5382,0.8077891547216449
ukb-b-1993,ukb-b-5536,0.503248384721772
ukb-b-1993,ukb-b-1503,0.5079850750606599
ukb-b-1993,ukb-b-3383,0.509092152093095
ukb-b-1993,ukb-b-5522,0.511531012783618
ukb-b-1993,ukb-b-1160,0.512128784002697
ukb-b-1993,ukb-b-143,0.512190110830665
ukb-b-1993,ukb-b-1252,0.504620436853863
ukb-b-1993,ukb-b-4683,0.526348294854409
ukb-b-1993,ukb-b-4740,0.509264082143522
ukb-b-1993,ukb-b-6185,0.505206020211354
ukb-b-1993,ukb-b-5011,0.5070601347384699
ukb-b-1993,ukb-b-2035,0.515817768829283
ukb-b-1993,ukb-b-4007,0.502504686542874
ukb-b-1993,ukb-b-5213,0.5162148775202561
ukb-b-1993,ukb-b-282,0.504779782388316
ukb-b-1993,ukb-b-1795,0.5025031326271551
ukb-b-1993,ukb-b-2020,0.508017735904382
ukb-b-1993,ukb-b-4088,0.503164193857498
ukb-b-1993,ukb-b-1004,0.516442262503281
ukb-b-1993,ukb-b-6214,0.510794918663674
ukb-b-1993,ukb-b-2341,0.538654693168839
ukb-b-1993,ukb-b-998,0.513469451966095
ukb-b-1993,ukb-b-2183,0.521181909730181
ukb-b-1993,ukb-b-770,0.507289084159896
ukb-b-1993,ukb-b-602,0.500691625059571
ukb-b-1993,ukb-b-770,0.507289084159896
ukb-b-1993,ukb-b-4683,0.526348294854409
ukb-b-1993,ukb-b-5213,0.5162148775202561
ukb-b-1993,ukb-b-1795,0.5025031326271551
ukb-b-1993,ukb-b-143,0.512190110830665
ukb-b-1993,ukb-b-6214,0.510794918663674
ukb-b-1993,ukb-b-2341,0.538654693168839
